0.005,1,14234,3,3856,0,0,0,0,2469679.818
0.005,1,14227,3,3855,0,0,0,0,2469679.316
0.005,1,14221,4,3856,0,0,0,0,2469678.815
0.005,1,14206,4,3856,0,0,0,0,2469678.316
0.005,1,14200,4,3856,0,1,0,0,2469677.812
0.005,1,14193,4,3856,0,0,0,0,2469677.309
0.004,1,14193,3,3856,0,1,0,0,2469676.815
0.004,1,14193,4,3856,0,1,0,0,2469676.313
0.004,1,14191,4,3856,0,3,0,0,2469675.816
0.004,1,14187,4,3856,0,0,0,0,2469675.305
0.004,1,14180,4,3857,0,1,0,0,2469674.827
0.004,1,14171,4,3857,0,0,0,0,2469674.314
0.003,0,14166,4,3856,0,0,0,0,2469673.815
0.003,0,14161,4,3856,0,0,0,0,2469673.315
0.003,1,14150,3,3856,0,2,0,0,2469672.812
0.003,0,14151,4,3855,0,1,0,0,2469672.313
0.003,1,14157,4,3855,0,1,0,0,2469671.83
0.003,1,14162,4,3856,0,0,0,0,2469671.304
0.003,1,14160,4,3854,0,0,1,0,2469669.193
0.003,1,14154,3,3853,0,1,1,0,2469668.156
0.003,1,14158,4,3852,0,1,1,0,2469667.069
0.023,1,14570,4,3870,0,0,0,0,2468475.45
0.023,1,14581,4,3870,0,0,0,0,2468474.755
0.023,1,14576,4,3870,0,1,0,0,2468473.888
0.023,1,14600,3,3870,0,0,0,0,2468472.863
0.024,0,14611,4,3870,0,0,0,0,2468471.888
0.024,1,14624,4,3870,0,1,0,0,2468470.891
0.286,1,18364,4,3866,0,0,1,0,2468432.604
0.286,1,18364,4,3866,0,1,1,0,2468432.358
0.284,1,18364,4,3866,0,1,1,0,2468432.105
0.284,1,18361,4,3867,0,0,1,0,2468431.844
0.284,1,18361,4,3867,0,0,1,0,2468431.628
0.284,1,18360,4,3867,0,0,1,0,2468431.246
0.284,1,18357,4,3867,0,0,1,0,2468430.895
0.283,1,18349,3,3867,0,0,0,0,2468430.372
0.283,1,18346,3,3867,0,0,0,0,2468429.621
0.281,1,18346,4,3867,0,0,1,0,2468428.587
0.223,1,17815,4,3863,0,1,1,0,2468357.195
0.223,1,17818,4,3863,0,1,1,0,2468356.689
0.223,1,17805,4,3863,0,0,1,0,2468356.202
0.223,1,17805,3,3862,0,0,0,0,2468355.692
0.222,1,17801,4,3862,0,0,1,0,2468355.205
0.222,1,17790,3,3861,0,1,1,0,2468354.694
0.222,1,17788,4,3861,0,2,1,0,2468354.208
0.221,1,17789,4,3862,0,0,1,0,2468353.698
0.221,1,17784,4,3862,0,1,1,0,2468353.192
0.201,0,17568,4,3860,0,4,0,0,2468328.582
0.2,1,17561,4,3860,0,2,0,0,2468327.712
0.199,1,17548,4,3860,0,3,0,0,2468326.399
0.199,1,17536,4,3859,0,4,1,0,2468325.205
0.197,1,17524,3,3860,0,3,1,0,2468323.85
0.192,1,17472,4,3862,0,1,1,0,2468318.186
0.174,1,17255,4,3863,0,0,1,0,2468295.317
0.174,1,17246,4,3863,0,0,1,0,2468294.83
0.173,1,17239,4,3863,0,1,0,0,2468294.319
0.173,1,17240,4,3863,0,1,1,0,2468293.815
0.173,1,17227,4,3863,0,3,1,0,2468293.33
0.171,1,17224,4,3862,0,2,1,0,2468292.821
0.171,1,17224,4,3862,0,1,1,0,2468292.311
0.171,1,17214,4,3862,0,0,1,0,2468291.824
0.17,1,17212,4,3862,0,1,1,0,2468291.314
0.17,0,17202,4,3862,0,0,1,0,2468290.844
0.17,1,17208,4,3862,0,0,1,0,2468290.312
0.168,1,17190,4,3862,0,1,0,0,2468289.81
0.168,1,17189,4,3863,0,1,1,0,2468289.31
0.168,1,17184,4,3862,0,0,1,0,2468288.824
0.167,1,17177,4,3863,0,1,0,0,2468288.32
0.167,1,17172,4,3863,0,0,1,0,2468287.811
0.167,1,17170,4,3862,0,0,0,0,2468287.327
0.167,1,17164,4,3863,0,0,0,0,2468286.816
0.166,1,17157,4,3863,0,0,1,0,2468286.312
0.166,1,17149,4,3864,0,1,1,0,2468285.822
0.166,1,17146,4,3864,0,0,1,0,2468285.313
0.165,1,17141,4,3864,0,1,1,0,2468284.828
0.162,1,17109,3,3866,0,1,0,0,2468281.724
0.139,1,16800,4,3865,0,1,0,0,2468254.449
0.138,1,16781,4,3864,0,0,0,0,2468253.169
0.138,1,16776,4,3863,0,0,0,0,2468252.091
0.132,1,16687,4,3864,0,0,0,0,2468245.281
0.1,1,16166,4,3863,0,0,1,0,2468205.58
0.098,1,16140,4,3863,0,1,1,0,2468204.535
0.097,1,16136,4,3863,0,1,1,0,2468203.524
0.097,0,16113,4,3863,0,0,1,0,2468202.562
0.096,0,16099,3,3863,0,0,1,0,2468200.779
0.093,0,16058,4,3862,0,0,1,0,2468197.946
0.089,1,15974,3,3863,0,2,1,0,2468192.988
0.059,1,15396,4,3865,0,1,1,0,2468157.241
0.058,1,15376,4,3865,0,2,1,0,2468156.459
0.058,1,15366,3,3865,0,0,1,0,2468155.769
0.056,0,15349,4,3866,0,1,1,0,2468155.02
0.056,1,15325,4,3866,0,3,0,0,2468154.192
0.055,1,15317,4,3866,0,5,1,0,2468153.248
0.049,1,15197,4,3868,0,6,1,0,2468147.32
0.045,1,15104,4,3869,0,5,1,0,2468142.416
0.045,1,15094,3,3869,0,3,0,0,2468141.928
0.045,1,15085,3,3869,0,2,1,0,2468141.419
0.044,0,15079,4,3870,0,0,1,0,2468140.934
0.044,1,15067,3,3869,0,1,1,0,2468140.426
0.044,1,15053,4,3869,0,1,1,0,2468139.937
0.042,1,15049,4,3869,0,2,1,0,2468139.426
0.042,1,15037,4,3869,0,0,1,0,2468138.936
0.042,0,15025,3,3869,0,2,0,0,2468138.431
0.041,1,15013,3,3869,0,2,1,0,2468137.919
0.041,1,15007,4,3869,0,1,1,0,2468137.432
0.041,1,14993,4,3869,0,0,1,0,2468136.922
0.041,1,14985,4,3869,0,1,1,0,2468136.43
0.04,0,14977,4,3868,0,1,1,0,2468135.922
0.04,1,14967,4,3868,0,1,1,0,2468135.432
0.04,1,14966,4,3868,0,6,1,0,2468134.924
0.038,1,14947,4,3868,0,4,1,0,2468134.435
0.038,1,14933,3,3868,0,4,1,0,2468133.922
0.038,0,14923,4,3869,0,1,1,0,2468133.435
0.037,1,14911,3,3869,0,1,1,0,2468132.927
0.037,1,14899,3,3869,0,0,1,0,2468132.417
0.037,1,14894,4,3869,0,5,1,0,2468131.93
0.035,1,14882,3,3869,0,2,0,0,2468131.423
0.035,1,14871,4,3869,0,1,1,0,2468130.935
0.035,1,14862,3,3870,0,4,1,0,2468130.428
0.034,1,14850,3,3870,0,4,1,0,2468129.918
0.034,1,14841,4,3870,0,4,1,0,2468129.43
0.034,1,14830,3,3871,0,5,0,0,2468128.923
0.034,1,14812,4,3871,0,4,1,0,2468128.435
0.033,1,14806,3,3871,0,0,1,0,2468127.927
0.033,1,14792,3,3870,0,2,0,0,2468127.435
0.033,1,14778,3,3869,0,1,0,0,2468126.921
0.031,0,14763,3,3869,0,4,1,0,2468126.432
0.031,1,14746,3,3869,0,1,0,0,2468125.923
0.031,1,14741,4,3869,0,1,1,0,2468125.429
0.03,1,14731,3,3870,0,1,0,0,2468124.92
0.03,1,14720,3,3870,0,1,0,0,2468124.427
0.03,1,14705,4,3870,0,8,1,0,2468123.919
0.028,1,14686,3,3870,0,5,0,0,2468123.433
0.028,0,14675,3,3870,0,2,0,0,2468122.924
0.028,1,14665,3,3871,0,1,0,0,2468122.419
0.026,1,14653,3,3871,0,1,1,0,2468121.932
0.026,1,14642,4,3872,0,0,1,0,2468121.426
0.026,1,14636,3,3872,0,1,1,0,2468120.918
0.026,0,14622,3,3872,0,1,0,0,2468120.427
0.025,1,14609,3,3871,0,3,0,0,2468119.917
0.025,1,14596,3,3871,0,3,0,0,2468119.43
0.025,1,14578,3,3871,0,2,1,0,2468118.92
0.023,1,14566,3,3871,0,3,0,0,2468118.434
0.023,0,14551,4,3871,0,6,0,0,2468117.927
0.023,1,14540,3,3872,0,7,1,0,2468117.435
0.021,1,14525,3,3872,0,4,1,0,2468116.926
0.021,1,14508,3,3872,0,3,1,0,2468116.435
0.021,0,14501,3,3872,0,3,0,0,2468115.92
0.019,0,14489,3,3872,0,2,0,0,2468115.433
0.019,1,14473,3,3872,0,2,0,0,2468114.926
0.019,1,14456,3,3872,0,0,0,0,2468114.435
0.017,1,14445,4,3872,0,2,0,0,2468113.924
0.017,0,14423,3,3873,0,3,1,0,2468113.434
0.017,1,14404,3,3873,0,4,1,0,2468112.926
0.017,1,14382,3,3873,0,1,0,0,2468112.435
0.017,0,14369,3,3873,0,1,0,0,2468111.927
0.017,1,14370,4,3873,0,1,1,0,2468111.422
0.017,1,14375,3,3872,0,1,1,0,2468110.935
0.017,1,14378,3,3872,0,0,1,0,2468110.429
0.017,1,14383,3,3872,0,1,0,0,2468109.919
0.017,0,14385,3,3872,0,1,1,0,2468109.43
