0.072,1,15691,4,3872,0,1,1,0,2471985.628
0.072,1,15688,4,3873,0,1,1,0,2471985.142
0.072,1,15691,4,3873,0,1,1,0,2471984.634
0.071,1,15694,4,3873,0,0,1,0,2471984.144
0.071,1,15683,3,3873,0,2,1,0,2471983.633
0.071,1,15672,4,3873,0,0,1,0,2471983.126
0.068,1,15621,4,3872,0,1,1,0,2471975.44
0.067,0,15608,3,3872,0,1,0,0,2471974.934
0.067,1,15607,3,3872,0,0,0,0,2471974.43
0.067,0,15601,4,3873,0,0,1,0,2471973.942
0.067,0,15585,4,3873,0,0,1,0,2471973.432
0.067,1,15591,4,3873,0,1,1,0,2471972.926
0.067,0,15595,3,3873,0,0,1,0,2471972.439
0.067,0,15593,3,3873,0,0,1,0,2471971.926
0.066,1,15580,4,3873,0,0,1,0,2471971.438
0.066,1,15573,4,3873,0,0,1,0,2471970.929
0.066,1,15568,3,3873,0,1,1,0,2471970.439
0.065,1,15573,4,3873,0,0,1,0,2471969.926
0.065,1,15563,4,3874,0,0,1,0,2471969.434
0.065,1,15570,4,3873,0,0,0,0,2471968.942
0.065,1,15566,4,3873,0,1,0,0,2471968.435
0.065,1,15561,3,3873,0,0,1,0,2471967.925
0.065,1,15556,4,3873,0,1,0,0,2471967.437
0.064,1,15549,4,3873,0,1,0,0,2471966.929
0.064,1,15540,4,3873,0,1,0,0,2471966.444
0.064,1,15536,4,3873,0,0,0,0,2471965.937
0.064,1,15535,4,3873,0,0,0,0,2471965.434
0.063,0,15539,4,3873,0,0,0,0,2471964.943
0.063,1,15532,4,3873,0,0,0,0,2471964.43
0.063,0,15526,4,3873,0,0,0,0,2471963.938
0.063,1,15519,4,3874,0,2,0,0,2471963.427
0.063,0,15515,4,3873,0,0,0,0,2471962.933
0.063,1,15515,4,3873,0,0,0,0,2471962.429
0.062,1,15510,4,3873,0,0,0,0,2471961.943
0.062,1,15507,4,3873,0,1,1,0,2471961.431
0.062,1,15500,4,3874,0,0,1,0,2471960.925
0.061,1,15501,4,3873,0,0,0,0,2471960.435
0.061,1,15501,4,3873,0,0,0,0,2471959.925
0.061,1,15498,3,3873,0,0,1,0,2471959.434
0.061,1,15491,4,3873,0,0,0,0,2471958.934
0.061,1,15488,4,3873,0,0,0,0,2471958.426
0.061,1,15475,4,3872,0,1,1,0,2471957.983
0.061,0,15465,4,3873,0,1,1,0,2471957.429
0.06,0,15464,4,3873,0,1,1,0,2471956.938
0.06,1,15467,4,3874,0,0,1,0,2471956.43
0.06,1,15463,4,3873,0,1,1,0,2471955.943
0.059,1,15462,4,3873,0,1,1,0,2471955.435
0.059,1,15454,3,3873,0,2,0,0,2471954.927
0.059,1,15446,3,3873,0,0,1,0,2471954.44
0.059,1,15443,3,3873,0,0,0,0,2471953.933
0.059,1,15437,4,3873,0,0,0,0,2471953.444
0.059,1,15436,3,3873,0,2,0,0,2471952.933
0.058,1,15437,4,3873,0,0,0,0,2471952.425
0.058,1,15426,3,3874,0,1,0,0,2471951.938
0.058,1,15416,3,3874,0,0,0,0,2471951.427
0.057,1,15418,4,3874,0,0,0,0,2471950.94
0.057,1,15411,3,3874,0,0,0,0,2471950.426
0.057,1,15409,3,3873,0,0,0,0,2471949.94
0.057,0,15401,3,3873,0,0,0,0,2471949.43
0.057,0,15406,4,3873,0,0,0,0,2471948.944
0.057,1,15392,4,3873,0,1,0,0,2471948.431
0.057,1,15393,3,3874,0,0,1,0,2471947.942
0.056,1,15386,3,3874,0,0,0,0,2471947.435
0.056,1,15384,3,3874,0,0,0,0,2471946.926
0.056,1,15385,3,3874,0,0,0,0,2471946.439
0.055,1,15385,4,3874,0,1,1,0,2471945.93
0.055,0,15374,4,3873,0,1,1,0,2471945.442
0.055,1,15372,4,3873,0,0,1,0,2471944.933
0.054,1,15370,4,3873,0,1,1,0,2471944.424
0.054,1,15364,3,3874,0,1,1,0,2471943.938
0.054,0,15351,4,3874,0,1,1,0,2471943.426
0.054,1,15350,4,3874,0,0,0,0,2471942.939
0.054,1,15353,4,3873,0,0,1,0,2471942.424
0.054,1,15343,3,3873,0,0,0,0,2471941.931
0.054,1,15338,3,3873,0,0,0,0,2471941.442
0.053,1,15338,3,3873,0,0,0,0,2471940.929
0.053,1,15331,4,3873,0,1,1,0,2471940.427
0.048,1,15224,4,3872,0,3,1,0,2471929.242
0.048,0,15220,4,3873,0,1,1,0,2471928.751
0.048,1,15211,4,3874,0,1,1,0,2471928.244
0.048,1,15211,4,3873,0,3,1,0,2471927.737
0.048,0,15206,4,3873,0,1,1,0,2471927.251
0.047,0,15200,4,3873,0,1,1,0,2471926.744
0.047,1,15195,4,3873,0,2,1,0,2471926.237
0.047,1,15194,3,3873,0,1,1,0,2471925.746
0.046,1,15188,4,3873,0,1,1,0,2471925.24
0.046,0,15186,4,3873,0,4,1,0,2471924.749
0.046,1,15183,4,3873,0,1,1,0,2471924.24
0.046,1,15181,4,3872,0,3,1,0,2471923.751
0.046,1,15175,3,3873,0,5,0,0,2471923.241
0.046,1,15162,3,3872,0,5,1,0,2471922.75
0.046,1,15157,3,3873,0,1,0,0,2471922.243
0.045,1,15154,4,3872,0,2,0,0,2471921.733
0.045,1,15146,4,3873,0,1,0,0,2471921.243
0.045,1,15141,4,3873,0,2,0,0,2471920.751
0.044,0,15134,4,3873,0,2,0,0,2471920.241
0.044,1,15131,4,3873,0,0,0,0,2471919.731
0.044,0,15131,3,3872,0,1,0,0,2471919.239
0.043,1,15127,4,3873,0,1,0,0,2471918.749
0.043,1,15117,4,3873,0,2,0,0,2471918.241
0.043,1,15115,4,3873,0,0,0,0,2471917.732
0.043,1,15110,4,3873,0,2,0,0,2471917.246
0.043,1,15108,4,3873,0,1,0,0,2471916.736
0.043,1,15103,4,3872,0,2,0,0,2471916.247
0.042,1,15098,4,3872,0,0,0,0,2471915.733
0.042,1,15090,3,3871,0,0,1,0,2471915.25
0.042,1,15086,4,3871,0,0,1,0,2471914.734
0.042,1,15084,4,3872,0,1,0,0,2471914.246
0.041,1,15077,4,3872,0,1,1,0,2471913.738
0.041,1,15070,4,3872,0,1,1,0,2471913.248
0.041,1,15063,4,3872,0,5,1,0,2471912.741
0.041,1,15066,4,3872,0,7,1,0,2471912.249
0.041,1,15063,4,3872,0,2,1,0,2471911.734
0.04,1,15034,3,3873,0,3,1,0,2471909.713
0.037,1,14997,3,3874,0,2,0,0,2471905.96
0.037,1,14974,4,3874,0,2,0,0,2471903.532
0.037,0,14969,4,3874,0,1,0,0,2471903.037
0.036,1,14957,3,3874,0,2,0,0,2471902.545
0.036,1,14954,4,3874,0,2,1,0,2471902.051
0.036,0,14952,3,3874,0,3,0,0,2471901.542
0.035,1,14944,3,3873,0,2,0,0,2471901.042
0.035,1,14941,4,3874,0,1,1,0,2471900.575
0.035,0,14938,3,3874,0,2,0,0,2471900.034
0.034,0,14930,3,3874,0,1,1,0,2471899.543
0.034,1,14922,4,3874,0,0,1,0,2471899.033
0.034,0,14917,4,3874,0,3,1,0,2471898.544
0.034,1,14914,3,3874,0,2,1,0,2471898.037
0.034,1,14904,4,3873,0,2,1,0,2471897.534
0.034,1,14896,3,3874,0,1,1,0,2471897.042
0.033,1,14893,3,3873,0,2,0,0,2471896.534
0.033,1,14891,3,3873,0,5,0,0,2471896.041
0.033,1,14888,4,3873,0,3,1,0,2471895.547
0.033,1,14886,3,3873,0,1,1,0,2471895.041
0.032,1,14874,4,3873,0,4,0,0,2471894.551
0.032,1,14866,4,3873,0,2,0,0,2471894.041
0.032,1,14857,4,3873,0,3,1,0,2471893.551
0.032,1,14850,4,3874,0,1,0,0,2471893.044
0.032,0,14849,4,3873,0,0,0,0,2471892.549
0.032,1,14845,3,3874,0,2,0,0,2471892.042
0.031,0,14836,4,3874,0,1,0,0,2471891.592
0.031,1,14833,4,3873,0,1,0,0,2471891.052
0.031,1,14831,4,3873,0,2,0,0,2471890.543
0.03,1,14827,4,3873,0,2,0,0,2471890.036
0.03,0,14824,4,3873,0,1,0,0,2471889.546
0.03,1,14816,4,3873,0,2,0,0,2471889.036
0.029,0,14806,4,3873,0,2,1,0,2471888.551
0.029,1,14798,4,3873,0,3,0,0,2471888.039
0.029,1,14789,3,3873,0,0,0,0,2471887.552
0.029,1,14785,4,3873,0,0,0,0,2471887.044
0.028,1,14773,4,3873,0,0,0,0,2471886.55
0.028,1,14771,4,3873,0,4,1,0,2471886.043
0.028,1,14758,4,3872,0,1,1,0,2471885.594
0.028,1,14751,4,3873,0,7,1,0,2471885.042
0.028,1,14751,4,3874,0,4,1,0,2471884.55
0.028,1,14745,4,3873,0,4,1,0,2471884.042
0.027,1,14734,4,3873,0,5,1,0,2471883.535
0.027,1,14725,4,3874,0,5,1,0,2471883.045
0.027,1,14720,4,3873,0,5,1,0,2471882.542
0.026,1,14711,3,3874,0,8,1,0,2471882.032
0.026,0,14707,3,3874,0,10,0,0,2471881.543
0.026,1,14703,4,3874,0,6,1,0,2471881.052
0.025,1,14691,4,3874,0,3,1,0,2471880.542
0.025,0,14685,3,3873,0,2,0,0,2471880.035
0.025,1,14678,3,3874,0,2,0,0,2471879.542
0.025,1,14668,3,3874,0,3,0,0,2471879.034
0.024,1,14654,3,3874,0,4,0,0,2471878.546
0.024,1,14656,3,3874,0,1,0,0,2471878.037
0.024,1,14648,3,3874,0,7,0,0,2471877.547
0.023,1,14641,3,3875,0,6,0,0,2471877.037
0.023,1,14633,3,3874,0,2,0,0,2471876.565
0.023,1,14622,3,3874,0,3,0,0,2471876.04
0.022,0,14618,3,3874,0,3,0,0,2471875.533
0.022,0,14611,3,3875,0,4,0,0,2471875.046
0.022,1,14601,3,3875,0,2,0,0,2471874.537
0.021,1,14589,3,3875,0,1,0,0,2471874.048
0.021,1,14580,3,3874,0,4,0,0,2471873.543
0.021,1,14576,4,3874,0,1,0,0,2471873.032
0.02,1,14566,3,3874,0,3,0,0,2471872.546
0.02,1,14560,3,3874,0,1,0,0,2471872.038
0.02,0,14552,4,3874,0,5,1,0,2471871.551
0.02,1,14540,3,3874,0,3,0,0,2471871.044
0.019,1,14531,4,3874,0,2,1,0,2471870.538
0.019,1,14521,3,3874,0,1,1,0,2471870.033
0.019,0,14516,3,3874,0,3,1,0,2471869.547
0.018,1,14506,4,3874,0,2,1,0,2471869.041
0.018,1,14495,3,3874,0,2,0,0,2471868.551
0.018,1,14479,4,3874,0,1,1,0,2471868.04
0.016,1,14470,4,3874,0,1,1,0,2471867.532
0.016,1,14463,4,3874,0,0,1,0,2471867.037
