0.054,3902,14622,5,3882,0,0,0,0,2653529.958
0.054,3903,14630,5,3883,0,0,0,0,2653529.444
0.054,3904,14622,4,3882,0,0,0,0,2653528.954
0.054,3903,14620,4,3883,0,0,0,0,2653528.443
0.054,3905,14615,5,3883,0,0,0,0,2653527.961
0.055,3905,14624,5,3882,0,0,0,0,2653527.453
0.055,3904,14626,5,3883,0,0,0,0,2653526.944
0.055,3904,14634,5,3881,0,0,0,0,2653526.456
0.055,3904,14627,5,3882,0,0,0,0,2653525.942
0.055,3902,14632,5,3881,0,0,0,0,2653525.452
0.055,3902,14637,5,3881,0,0,0,0,2653524.942
0.056,3903,14635,5,3882,0,0,0,0,2653524.443
0.056,3903,14636,5,3881,0,0,0,0,2653523.947
0.056,3903,14637,5,3881,0,0,0,0,2653523.46
0.056,3903,14637,5,3881,0,0,0,0,2653522.949
0.056,3902,14647,5,3880,0,0,0,0,2653522.459
0.056,3902,14659,5,3881,0,0,0,0,2653521.955
0.056,3902,14652,5,3880,0,0,0,0,2653521.448
0.056,3903,14658,5,3880,0,0,0,0,2653520.961
0.056,3902,14654,5,3880,0,0,0,0,2653520.459
0.056,3903,14651,5,3879,0,0,0,0,2653519.946
0.057,3903,14656,6,3879,0,0,0,0,2653519.458
0.057,3903,14660,5,3879,0,0,0,0,2653518.955
0.057,3902,14657,5,3879,0,0,0,0,2653518.445
0.057,3901,14675,5,3878,0,0,0,0,2653517.955
0.057,3901,14678,5,3878,0,0,0,0,2653517.448
0.057,3901,14678,6,3878,0,0,0,0,2653516.951
0.057,3901,14674,5,3878,0,0,0,0,2653516.456
0.057,3902,14669,5,3877,0,0,0,0,2653515.943
0.057,3902,14672,5,3877,0,0,0,0,2653515.44
0.058,3902,14673,6,3877,0,0,0,0,2653514.951
0.058,3903,14673,5,3877,0,0,0,0,2653514.442
0.058,3904,14678,5,3877,0,0,0,0,2653513.957
0.058,3904,14679,6,3878,0,0,0,0,2653513.444
0.058,3903,14678,6,3878,0,0,0,0,2653512.958
0.058,3902,14685,5,3877,0,0,0,0,2653512.467
0.058,3903,14683,6,3877,0,0,0,0,2653511.943
0.059,3902,14693,5,3877,0,0,0,0,2653511.456
0.059,3903,14704,5,3878,0,0,0,0,2653510.944
0.059,3903,14702,5,3878,0,0,0,0,2653510.454
0.059,3904,14706,6,3878,0,0,0,0,2653509.945
0.059,3904,14710,6,3879,0,0,0,0,2653509.458
0.059,3904,14710,6,3878,0,0,0,0,2653508.945
0.06,3904,14706,5,3878,0,0,0,0,2653508.453
0.06,3904,14709,5,3877,0,0,0,0,2653507.945
0.06,3905,14710,5,3877,0,0,0,0,2653507.445
0.06,3904,14716,5,3878,0,0,0,0,2653506.956
0.06,3904,14722,5,3878,0,0,0,0,2653506.447
0.06,3904,14725,5,3878,0,0,0,0,2653505.951
0.06,3903,14718,5,3879,0,0,0,0,2653505.444
0.06,3903,14725,5,3879,0,0,0,0,2653504.958
0.06,3904,14726,5,3879,0,0,0,0,2653504.444
0.06,3903,14729,5,3879,0,0,0,0,2653503.959
0.061,3902,14732,5,3878,0,0,0,0,2653503.455
0.061,3901,14731,4,3878,0,0,0,0,2653502.941
0.061,3901,14728,4,3878,0,0,0,0,2653502.451
0.061,3901,14725,5,3878,0,0,0,0,2653501.942
0.061,3900,14721,4,3879,0,0,0,0,2653501.458
0.061,3900,14734,4,3878,0,0,0,0,2653500.943
0.062,3900,14745,4,3878,0,0,0,0,2653500.455
0.062,3899,14756,4,3877,0,0,0,0,2653499.944
0.062,3899,14759,4,3878,0,0,0,0,2653499.456
0.063,3898,14761,4,3877,0,0,0,0,2653498.945
0.063,3898,14755,4,3877,0,0,0,0,2653498.455
0.063,3899,14759,4,3877,0,0,0,0,2653497.954
0.064,3898,14764,4,3877,0,0,0,0,2653497.447
0.064,3898,14769,4,3877,0,0,0,0,2653496.958
0.064,3898,14771,4,3876,0,0,0,0,2653496.449
0.064,3897,14777,4,3877,0,0,0,0,2653495.958
0.064,3896,14782,4,3876,0,0,0,0,2653495.448
0.064,3896,14782,4,3876,0,0,0,0,2653494.942
0.064,3897,14787,4,3876,0,0,0,0,2653494.454
0.064,3898,14785,3,3877,0,0,0,0,2653493.942
0.064,3897,14790,4,3875,0,0,0,0,2653493.452
0.064,3898,14789,4,3875,0,0,0,0,2653492.946
0.065,3898,14794,4,3876,0,0,0,0,2653492.455
0.065,3897,14796,4,3876,0,0,0,0,2653491.956
0.065,3897,14801,4,3875,0,0,0,0,2653491.451
0.066,3897,14802,4,3875,0,0,0,0,2653490.941
0.066,3898,14800,4,3876,0,0,0,0,2653490.452
0.066,3898,14808,4,3876,0,0,0,0,2653489.945
0.066,3899,14809,4,3875,0,0,0,0,2653489.459
0.066,3899,14825,4,3876,0,0,0,0,2653488.958
0.066,3899,14824,4,3875,0,0,0,0,2653488.451
0.066,3900,14833,4,3876,0,0,0,0,2653487.944
0.067,3900,14834,4,3876,0,0,0,0,2653487.457
0.067,3901,14821,4,3876,0,0,0,0,2653486.955
0.067,3901,14817,4,3875,0,0,0,0,2653486.449
0.067,3900,14825,4,3876,0,0,0,0,2653485.943
0.067,3901,14840,4,3875,0,0,0,0,2653485.454
0.067,3902,14843,4,3875,0,0,0,0,2653484.942
0.068,3902,14842,4,3876,0,0,0,0,2653484.453
0.068,3903,14845,4,3876,0,0,0,0,2653483.945
0.068,3903,14856,4,3876,0,0,0,0,2653483.459
0.069,3903,14863,4,3876,0,0,0,0,2653482.949
0.069,3903,14865,4,3876,0,0,0,0,2653482.443
0.069,3902,14868,4,3876,0,0,0,0,2653481.955
0.069,3902,14874,4,3876,0,0,0,0,2653481.448
0.069,3902,14869,4,3877,0,0,0,0,2653480.959
0.069,3901,14877,4,3876,0,0,0,0,2653480.45
0.069,3901,14889,4,3876,0,0,0,0,2653479.943
0.07,3901,14897,4,3876,0,0,0,0,2653479.454
0.07,3900,14895,4,3876,0,0,0,0,2653478.944
0.07,3901,14889,4,3877,0,0,0,0,2653478.457
0.071,3902,14894,4,3877,0,0,0,0,2653477.952
0.071,3902,14893,4,3876,0,0,0,0,2653477.461
0.071,3902,14910,5,3876,0,0,0,0,2653476.952
0.072,3903,14912,4,3876,0,0,0,0,2653476.444
0.072,3901,14919,4,3877,0,0,0,0,2653475.955
0.072,3903,14928,4,3876,0,0,0,0,2653475.449
0.073,3906,14932,4,3877,0,0,0,0,2653474.942
0.073,3905,14933,5,3876,0,0,0,0,2653474.453
0.073,3906,14936,5,3876,0,0,0,0,2653473.957
0.074,3907,14933,5,3876,0,0,0,0,2653473.449
0.074,3907,14934,4,3876,0,0,0,0,2653472.941
0.074,3908,14945,4,3875,0,0,0,0,2653472.447
0.074,3902,14948,4,3876,0,0,0,0,2653471.955
0.075,3903,14959,4,3876,0,0,0,0,2653471.445
0.075,3904,14965,4,3876,0,0,0,0,2653470.947
0.075,3903,14965,4,3876,0,0,0,0,2653470.454
0.075,3903,14970,4,3876,0,0,0,0,2653469.945
0.075,3903,14970,5,3876,0,0,0,0,2653469.458
0.075,3903,14985,4,3876,0,0,0,0,2653468.957
0.076,3904,14984,5,3877,0,0,0,0,2653468.449
0.076,3903,14995,5,3877,0,0,0,0,2653467.943
0.076,3904,15002,5,3876,0,0,0,0,2653467.456
0.078,3905,15001,4,3878,0,0,0,0,2653466.948
0.078,3905,15009,4,3877,0,0,0,0,2653466.454
0.078,3906,15017,4,3878,0,0,0,0,2653465.946
0.079,3906,15020,4,3877,0,0,0,0,2653465.458
0.079,3905,15027,4,3877,0,0,0,0,2653464.947
0.079,3905,15027,4,3877,0,0,0,0,2653464.442
0.079,3905,15030,4,3877,0,0,0,0,2653463.954
0.079,3905,15037,4,3877,0,0,0,0,2653463.444
0.079,3905,15039,4,3877,0,0,0,0,2653462.956
0.079,3904,15049,4,3877,0,0,0,0,2653462.463
0.081,3905,15053,5,3878,0,0,0,0,2653461.949
0.081,3906,15062,4,3878,0,0,0,0,2653461.456
0.081,3905,15066,4,3878,0,0,0,0,2653460.947
0.082,3905,15078,5,3878,0,0,0,0,2653460.456
0.082,3905,15084,4,3877,0,0,0,0,2653459.947
0.082,3905,15087,5,3878,0,0,0,0,2653459.458
0.083,3904,15093,5,3878,0,0,0,0,2653458.946
0.083,3904,15102,4,3878,0,0,0,0,2653458.458
0.083,3904,15110,4,3878,0,0,0,0,2653457.951
0.085,3904,15113,4,3878,0,0,0,0,2653457.461
0.085,3904,15119,4,3879,0,0,0,0,2653456.958
0.085,3904,15120,4,3878,0,0,0,0,2653456.445
0.085,3904,15125,4,3878,0,0,0,0,2653455.958
0.086,3905,15143,4,3877,0,0,0,0,2653455.443
0.086,3906,15147,4,3878,0,0,0,0,2653454.955
0.086,3906,15152,4,3877,0,0,0,0,2653454.446
0.087,3906,15157,4,3877,0,0,0,0,2653453.959
0.087,3906,15161,4,3878,0,0,0,0,2653453.448
0.087,3907,15175,5,3877,0,0,0,0,2653452.96
0.089,3906,15182,5,3877,0,0,0,0,2653452.441
0.089,3906,15187,5,3877,0,0,0,0,2653451.945
0.089,3906,15187,5,3877,0,0,0,0,2653451.447
0.091,3907,15202,4,3877,0,0,0,0,2653450.959
0.091,3906,15209,4,3876,0,0,0,0,2653450.452
0.091,3907,15222,4,3877,0,0,0,0,2653449.954
0.092,3908,15223,5,3877,0,0,0,0,2653449.445
0.092,3908,15235,4,3877,0,0,0,0,2653448.954
0.092,3908,15251,4,3878,0,0,0,0,2653448.442
0.092,3908,15252,5,3877,0,0,0,0,2653447.951
0.094,3908,15256,5,3878,0,0,0,0,2653447.457
0.094,3908,15268,4,3878,0,0,0,0,2653446.946
0.094,3908,15279,5,3878,0,0,0,0,2653446.457
0.096,3908,15283,4,3878,0,0,0,0,2653445.95
0.096,3908,15296,4,3879,0,0,0,0,2653445.44
0.096,3909,15303,5,3879,0,0,0,0,2653444.95
0.098,3909,15307,5,3879,0,0,0,0,2653444.458
0.098,3909,15325,5,3879,0,0,0,0,2653443.949
0.098,3909,15335,5,3878,0,0,0,0,2653443.456
0.1,3909,15336,5,3878,0,0,0,0,2653442.95
0.1,3909,15349,4,3878,0,0,0,0,2653442.444
0.1,3909,15361,4,3879,0,0,0,0,2653441.959
0.103,3909,15367,4,3879,0,0,0,0,2653441.455
0.103,3908,15380,5,3879,0,0,0,0,2653440.944
0.103,3907,15391,4,3879,0,0,0,0,2653440.454
0.103,3907,15400,5,3878,0,0,0,0,2653439.964
0.105,3908,15410,5,3879,0,0,0,0,2653439.44
0.105,3907,15426,5,3879,0,0,0,0,2653438.959
0.105,3907,15436,4,3878,0,0,0,0,2653438.443
0.107,3907,15454,5,3879,0,0,0,0,2653437.941
0.107,3906,15463,4,3878,0,0,0,0,2653437.446
0.107,3906,15467,5,3878,0,0,0,0,2653436.958
0.11,3906,15486,4,3878,0,0,0,0,2653436.451
0.11,3906,15503,5,3878,0,0,0,0,2653435.945
0.11,3905,15508,5,3877,0,0,0,0,2653435.457
0.114,3904,15509,4,3878,0,0,0,0,2653434.949
0.114,3906,15530,4,3878,0,0,0,0,2653434.44
0.114,3906,15550,5,3878,0,0,0,0,2653433.941
0.117,3905,15559,4,3879,0,0,0,0,2653433.455
0.117,3906,15569,5,3879,0,0,0,0,2653432.947
0.117,3905,15590,5,3878,0,0,0,0,2653432.46
0.117,3905,15602,5,3879,0,0,0,0,2653431.96
0.121,3905,15610,4,3879,0,0,0,0,2653431.453
0.121,3905,15634,4,3878,0,0,0,0,2653430.943
0.121,3905,15652,5,3877,0,0,0,0,2653430.455
0.125,3905,15654,5,3878,0,0,0,0,2653429.941
0.125,3905,15680,5,3878,0,0,0,0,2653429.455
0.125,3904,15704,4,3878,0,0,0,0,2653428.944
0.129,3904,15711,5,3878,0,0,0,0,2653428.455
0.129,3904,15731,4,3878,0,0,0,0,2653427.949
0.129,3904,15759,4,3878,0,0,0,0,2653427.459
0.134,3904,15764,5,3877,0,0,0,0,2653426.95
0.134,3903,15800,5,3877,0,0,0,0,2653426.44
0.134,3903,15811,4,3877,0,0,0,0,2653425.948
0.14,3904,15828,5,3876,0,0,0,0,2653425.46
0.14,3904,15855,4,3877,0,0,0,0,2653424.952
0.14,3904,15868,5,3877,0,0,0,0,2653424.445
0.14,3905,15900,4,3877,0,0,0,0,2653423.956
0.147,3904,15922,4,3877,0,0,0,0,2653423.459
0.147,3904,15942,4,3877,0,0,0,0,2653422.949
0.147,3904,15962,4,3877,0,0,0,0,2653422.44
0.155,3904,15995,4,3877,0,0,0,0,2653421.953
0.155,3904,16018,4,3877,0,0,0,0,2653421.446
0.155,3903,16047,5,3877,0,0,0,0,2653420.957
0.164,3904,16080,5,3877,0,0,0,0,2653420.448
0.164,3904,16109,4,3877,0,0,0,0,2653419.959
0.164,3903,16139,4,3876,0,0,0,0,2653419.446
0.175,3904,16178,4,3877,0,0,0,0,2653418.959
0.175,3904,16208,4,3876,0,0,0,0,2653418.45
0.175,3905,16241,5,3877,0,0,0,0,2653417.958
0.189,3904,16283,4,3876,0,0,0,0,2653417.448
0.189,3905,16330,4,3875,0,0,0,0,2653416.955
0.189,3905,16364,4,3876,0,0,0,0,2653416.447
0.189,3905,16411,4,3875,0,0,0,0,2653415.956
0.208,3904,16456,4,3874,0,0,0,0,2653415.445
0.208,3904,16508,4,3874,0,0,0,0,2653414.94
0.208,3904,16570,4,3874,0,0,0,0,2653414.453
0.232,3904,16619,5,3875,0,0,0,0,2653413.952
0.232,3903,16687,4,3874,0,0,0,0,2653413.446
0.232,3903,16744,4,3874,0,0,0,0,2653412.958
0.258,3903,16820,4,3874,0,0,0,0,2653412.456
0.258,3902,16892,4,3874,0,0,0,0,2653411.949
0.258,3901,16979,4,3874,0,0,0,0,2653411.445
0.288,3902,17069,5,3875,0,0,0,0,2653410.96
0.288,3901,17161,5,3873,0,0,0,0,2653410.449
0.35,3901,17270,4,3873,0,0,0,0,2653409.951
0.35,3901,17383,5,3872,0,0,0,0,2653409.441
0.35,3901,17518,4,3872,0,0,0,0,2653408.951
0.458,3900,17652,4,3872,0,0,0,0,2653408.441
0.458,3900,17814,4,3872,0,0,0,0,2653407.943
0.458,3899,17985,4,3871,0,0,0,0,2653407.455
0.676,3899,18183,5,3870,0,0,0,0,2653406.943
0.676,3898,18405,5,3870,0,0,0,0,2653406.454
0.676,3898,18659,5,3869,0,0,0,0,2653405.942
0.676,3897,18963,4,3869,0,0,0,0,2653405.45
1.36,3896,19310,4,3869,0,0,0,0,2653404.958
1.36,3895,19723,5,3867,0,0,0,0,2653404.448
1.36,3895,20226,5,3868,0,0,0,0,2653403.94
6.04,3898,20852,5,3866,0,0,0,0,2653403.452
6.04,3897,21602,5,3866,0,0,0,0,2653402.943
6.04,3895,22372,5,3864,0,0,0,0,2653402.457
51.3,3895,23058,5,3863,0,0,0,0,2653401.952
51.3,3894,24119,5,3862,0,0,0,0,2653401.459
73.7,3895,24240,5,3861,0,0,0,0,2653400.955
73.7,3894,24235,5,3861,0,0,0,0,2653400.451
73.7,3893,24235,5,3861,0,0,0,0,2653399.948
73.8,3893,24237,5,3861,0,0,0,0,2653399.458
73.8,3893,24233,5,3861,0,0,0,0,2653398.956
73.8,3893,24231,5,3861,0,0,0,0,2653398.454
73.7,3893,24231,5,3861,0,0,0,0,2653397.951
73.7,3891,24236,6,3861,0,0,0,0,2653397.442
73.7,3891,24233,5,3860,0,0,0,0,2653396.956
73.7,3891,24229,6,3861,0,0,0,0,2653396.46
73.7,3890,24234,5,3860,0,0,0,0,2653395.954
73.7,3890,24237,5,3860,0,0,0,0,2653395.445
73.7,3890,24228,6,3859,0,0,0,0,2653394.94
73.7,3891,24237,6,3860,0,0,0,0,2653394.455
73.7,3892,24238,5,3860,0,0,0,0,2653393.951
73.7,3898,24234,6,3858,0,0,0,0,2653382.763
